timestamp,symbol,sentiment_score
2023-09-21,AAPL,0.5441
2023-09-22,AAPL,0.8502
2023-09-25,AAPL,0.5722
2023-09-26,AAPL,-0.9332
2023-09-27,AAPL,0.1514
2023-09-28,AAPL,-0.0545
2023-09-29,AAPL,0.5528
2023-10-02,AAPL,0.8494
2023-10-03,AAPL,-0.9214
2023-10-04,AAPL,-0.7904
2023-10-05,AAPL,0.4735
2023-10-06,AAPL,0.7363
2023-10-09,AAPL,0.7796
2023-10-10,AAPL,-0.0357
2023-10-11,AAPL,0.1967
2023-10-12,AAPL,-0.2541
2023-10-13,AAPL,0.8546
2023-10-16,AAPL,0.6846
2023-10-17,AAPL,-0.3224
2023-10-18,AAPL,-0.5239
2023-10-19,AAPL,-0.7185
2023-10-20,AAPL,0.9839
2023-10-23,AAPL,-0.262
2023-10-24,AAPL,-0.9328
2023-10-25,AAPL,0.657
2023-10-26,AAPL,-0.6479
2023-10-27,AAPL,0.1444
2023-10-30,AAPL,0.5823
2023-10-31,AAPL,-0.7831
2023-11-01,AAPL,0.202
2023-11-02,AAPL,0.202
2023-11-03,AAPL,-0.836
2023-11-06,AAPL,-0.9783
2023-11-07,AAPL,0.5047
2023-11-08,AAPL,-0.556
2023-11-09,AAPL,0.6874
2023-11-10,AAPL,-0.8143
2023-11-13,AAPL,-0.6239
2023-11-14,AAPL,0.1392
2023-11-15,AAPL,-0.0832
2023-11-16,AAPL,-0.9501
2023-11-17,AAPL,-0.549
2023-11-20,AAPL,0.8823
2023-11-21,AAPL,0.8479
2023-11-22,AAPL,-0.514
2023-11-23,AAPL,-0.3508
2023-11-24,AAPL,-0.3231
2023-11-27,AAPL,0.1828
2023-11-28,AAPL,-0.3861
2023-11-29,AAPL,-0.8629
2023-11-30,AAPL,-0.711
2023-12-01,AAPL,-0.1615
2023-12-04,AAPL,-0.6648
2023-12-05,AAPL,-0.1096
2023-12-06,AAPL,-0.8688
2023-12-07,AAPL,0.0214
2023-12-08,AAPL,-0.2043
2023-12-11,AAPL,0.1568
2023-12-12,AAPL,0.2865
2023-12-13,AAPL,0.8572
2023-12-14,AAPL,0.0752
2023-12-15,AAPL,0.3776
2023-12-18,AAPL,0.0132
2023-12-19,AAPL,0.4331
2023-12-20,AAPL,0.746
2023-12-21,AAPL,-0.3111
2023-12-22,AAPL,-0.5645
2023-12-25,AAPL,-0.625
2023-12-26,AAPL,-0.2964
2023-12-27,AAPL,-0.8716
2023-12-28,AAPL,-0.3942
2023-12-29,AAPL,0.6217
2023-01-02,MSFT,0.8755
2023-01-03,MSFT,0.8182
2023-01-04,MSFT,-0.6182
2023-01-05,MSFT,0.3957
2023-01-06,MSFT,-0.8346
2023-01-09,MSFT,0.6878
2023-01-10,MSFT,0.2862
2023-01-11,MSFT,-0.8158
2023-01-12,MSFT,0.1567
2023-01-13,MSFT,0.7156
2023-01-16,MSFT,-0.8781
2023-01-17,MSFT,0.6703
2023-01-18,MSFT,0.2017
2023-01-19,MSFT,-0.0326
2023-01-20,MSFT,-0.4224
2023-01-23,MSFT,0.3863
2023-01-24,MSFT,-0.6745
2023-01-25,MSFT,-0.9843
2023-01-26,MSFT,-0.3899
2023-01-27,MSFT,-0.276
2023-01-30,MSFT,0.2377
2023-01-31,MSFT,-0.4491
2023-02-01,MSFT,0.3233
2023-02-02,MSFT,0.6053
2023-02-03,MSFT,-0.57
2023-02-06,MSFT,-0.0324
2023-02-07,MSFT,0.0212
2023-02-08,MSFT,-0.3194
2023-02-09,MSFT,-0.4837
2023-02-10,MSFT,0.0791
2023-02-13,MSFT,0.4922
2023-02-14,MSFT,-0.0712
2023-02-15,MSFT,-0.584
2023-02-16,MSFT,0.1255
2023-02-17,MSFT,0.3007
2023-02-20,MSFT,0.1187
2023-02-21,MSFT,0.0806
2023-02-22,MSFT,0.8544
2023-02-23,MSFT,0.5868
2023-02-24,MSFT,0.313
2023-02-27,MSFT,0.8821
2023-02-28,MSFT,-0.5295
2023-03-01,MSFT,0.6224
2023-03-02,MSFT,0.8054
2023-03-03,MSFT,-0.7958
2023-03-06,MSFT,0.5644
2023-03-07,MSFT,-0.6382
2023-03-08,MSFT,0.4098
2023-03-09,MSFT,-0.0359
2023-03-10,MSFT,0.2457
2023-03-13,MSFT,0.0397
2023-03-14,MSFT,-0.0046
2023-03-15,MSFT,-0.5143
2023-03-16,MSFT,-0.4237
2023-03-17,MSFT,-0.7356
2023-03-20,MSFT,0.8258
2023-03-21,MSFT,-0.5632
2023-03-22,MSFT,-0.4677
2023-03-23,MSFT,-0.3822
2023-03-24,MSFT,0.7808
2023-03-27,MSFT,0.7566
2023-03-28,MSFT,-0.1848
2023-03-29,MSFT,-0.6811
2023-03-30,MSFT,0.1215
2023-03-31,MSFT,-0.5333
2023-04-03,MSFT,0.2115
2023-04-04,MSFT,-0.089
2023-04-05,MSFT,-0.9571
2023-04-06,MSFT,-0.6243
2023-04-07,MSFT,0.2616
2023-04-10,MSFT,-0.0203
2023-04-11,MSFT,0.6085
2023-04-12,MSFT,-0.4577
2023-04-13,MSFT,0.88
2023-04-14,MSFT,0.6027
2023-04-17,MSFT,-0.5341
2023-04-18,MSFT,-0.6253
2023-04-19,MSFT,-0.1776
2023-04-20,MSFT,0.8327
2023-04-21,MSFT,-0.7519
2023-04-24,MSFT,0.7434
2023-04-25,MSFT,-0.2754
2023-04-26,MSFT,-0.5409
2023-04-27,MSFT,-0.0277
2023-04-28,MSFT,0.9551
2023-05-01,MSFT,-0.1628
2023-05-02,MSFT,-0.2535
2023-05-03,MSFT,-0.3173
2023-05-04,MSFT,-0.874
2023-05-05,MSFT,-0.1233
2023-05-08,MSFT,-0.9185
2023-05-09,MSFT,0.5424
2023-05-10,MSFT,-0.2279
2023-05-11,MSFT,-0.5974
2023-05-12,MSFT,0.137
2023-05-15,MSFT,-0.266
2023-05-16,MSFT,-0.4467
2023-05-17,MSFT,-0.4152
2023-05-18,MSFT,0.4425
2023-05-19,MSFT,0.6932
2023-05-22,MSFT,-0.4744
2023-05-23,MSFT,-0.1771
2023-05-24,MSFT,-0.8827
2023-05-25,MSFT,-0.6002
2023-05-26,MSFT,0.303
2023-05-29,MSFT,0.5206
2023-05-30,MSFT,-0.7669
2023-05-31,MSFT,0.8836
2023-06-01,MSFT,0.7431
2023-06-02,MSFT,-0.4135
2023-06-05,MSFT,0.0326
2023-06-06,MSFT,-0.2698
2023-06-07,MSFT,-0.011
2023-06-08,MSFT,0.2213
2023-06-09,MSFT,-0.4881
2023-06-12,MSFT,0.4754
2023-06-13,MSFT,0.1728
2023-06-14,MSFT,0.7427
2023-06-15,MSFT,-0.1305
2023-06-16,MSFT,0.1649
2023-06-19,MSFT,-0.7471
2023-06-20,MSFT,-0.7769
2023-06-21,MSFT,0.1849
2023-06-22,MSFT,-0.6133
2023-06-23,MSFT,0.392
2023-06-26,MSFT,-0.6457
2023-06-27,MSFT,0.8577
2023-06-28,MSFT,-0.7489
2023-06-29,MSFT,0.665
2023-06-30,MSFT,0.1782
2023-07-03,MSFT,0.2936
2023-07-04,MSFT,-0.2427
2023-07-05,MSFT,-0.2414
2023-07-06,MSFT,0.2656
2023-07-07,MSFT,0.266
2023-07-10,MSFT,-0.5875
2023-07-11,MSFT,0.6207
2023-07-12,MSFT,-0.1356
2023-07-13,MSFT,0.1985
2023-07-14,MSFT,0.519
2023-07-17,MSFT,0.8378
2023-07-18,MSFT,0.0874
2023-07-19,MSFT,0.5106
2023-07-20,MSFT,-0.0911
2023-07-21,MSFT,-0.8176
2023-07-24,MSFT,0.6512
2023-07-25,MSFT,-0.1343
2023-07-26,MSFT,-0.8128
2023-07-27,MSFT,-0.5803
2023-07-28,MSFT,0.2985
2023-07-31,MSFT,-0.5562
2023-08-01,MSFT,0.1298
2023-08-02,MSFT,0.9807
2023-08-03,MSFT,-0.8394
2023-08-04,MSFT,0.1381
2023-08-07,MSFT,-0.8718
2023-08-08,MSFT,0.2914
2023-08-09,MSFT,-0.2531
2023-08-10,MSFT,0.5495
2023-08-11,MSFT,0.6805
2023-08-14,MSFT,0.5317
2023-08-15,MSFT,-0.3947
2023-08-16,MSFT,-0.6496
2023-08-17,MSFT,0.699
2023-08-18,MSFT,-0.7595
2023-08-21,MSFT,0.255
2023-08-22,MSFT,0.8495
2023-08-23,MSFT,0.5313
2023-08-24,MSFT,-0.124
2023-08-25,MSFT,-0.8911
2023-08-28,MSFT,-0.409
2023-08-29,MSFT,-0.2856
2023-08-30,MSFT,0.3493
2023-08-31,MSFT,-0.02
2023-09-01,MSFT,-0.9733
2023-09-04,MSFT,0.6338
2023-09-05,MSFT,0.7702
2023-09-06,MSFT,0.2901
2023-09-07,MSFT,-0.3527
2023-09-08,MSFT,0.2478
2023-09-11,MSFT,-0.4479
2023-09-12,MSFT,0.0936
2023-09-13,MSFT,0.1905
2023-09-14,MSFT,0.5562
2023-09-15,MSFT,-0.0063
2023-09-18,MSFT,-0.4583
2023-09-19,MSFT,-0.0107
2023-09-20,MSFT,-0.0262
2023-09-21,MSFT,0.384
2023-09-22,MSFT,-0.7265
2023-09-25,MSFT,-0.9631
2023-09-26,MSFT,0.3885
2023-09-27,MSFT,-0.0777
2023-09-28,MSFT,-0.9116
2023-09-29,MSFT,-0.8585
2023-10-02,MSFT,-0.1834
2023-10-03,MSFT,-0.6682
2023-10-04,MSFT,-0.1155
2023-10-05,MSFT,-0.921
2023-10-06,MSFT,0.276
2023-10-09,MSFT,0.2566
2023-10-10,MSFT,-0.0285
2023-10-11,MSFT,-0.2563
2023-10-12,MSFT,0.7438
2023-10-13,MSFT,-0.6379
2023-10-16,MSFT,0.813
2023-10-17,MSFT,0.1959
2023-10-18,MSFT,-0.2469
2023-10-19,MSFT,0.7992
2023-10-20,MSFT,-0.3922
2023-10-23,MSFT,-0.4805
2023-10-24,MSFT,-0.4282
2023-10-25,MSFT,0.7218
2023-10-26,MSFT,0.9627
2023-10-27,MSFT,0.1684
2023-10-30,MSFT,0.9743
2023-10-31,MSFT,-0.2792
2023-11-01,MSFT,0.2802
2023-11-02,MSFT,0.8089
2023-11-03,MSFT,-0.0087
2023-11-06,MSFT,0.1253
2023-11-07,MSFT,0.7749
2023-11-08,MSFT,-0.7695
2023-11-09,MSFT,-0.3325
2023-11-10,MSFT,-0.2629
2023-11-13,MSFT,-0.2515
2023-11-14,MSFT,0.643
2023-11-15,MSFT,-0.5007
2023-11-16,MSFT,-0.9296
2023-11-17,MSFT,-0.9122
2023-11-20,MSFT,0.8412
2023-11-21,MSFT,-0.4054
2023-11-22,MSFT,0.9863
2023-11-23,MSFT,-0.3211
2023-11-24,MSFT,-0.75
2023-11-27,MSFT,-0.3506
2023-11-28,MSFT,0.7737
2023-11-29,MSFT,0.4977
2023-11-30,MSFT,-0.6609
2023-12-01,MSFT,0.434
2023-12-04,MSFT,0.1737
2023-12-05,MSFT,-0.3126
2023-12-06,MSFT,0.1153
2023-12-07,MSFT,-0.3704
2023-12-08,MSFT,0.5326
2023-12-11,MSFT,-0.1175
2023-12-12,MSFT,0.7935
2023-12-13,MSFT,0.4216
2023-12-14,MSFT,-0.9827
2023-12-15,MSFT,-0.2163
2023-12-18,MSFT,-0.3196
2023-12-19,MSFT,0.3974
2023-12-20,MSFT,0.9169
2023-12-21,MSFT,-0.1121
2023-12-22,MSFT,0.5841
2023-12-25,MSFT,0.162
2023-12-26,MSFT,-0.88
2023-12-27,MSFT,-0.7984
2023-12-28,MSFT,-0.5495
2023-12-29,MSFT,0.4197
